Time,WheelAngle,WheelAngleIncr,OnWheel,WheelStart,WheelStop,Timestamp,70174361.7664
9472,0,262,0,0,0,70183013.1968
9558,0,264,0,0,0,70183099.0464
9644,0,267,0,0,0,70183184.7296
9729,0,270,0,0,0,70183270.464
9815,0,273,0,0,0,70183356.032
9901,0,275,0,0,0,70183441.9584
9986,0,278,0,0,0,70183527.7184
10072,0,281,0,0,0,70183613.2864
10158,0,283,0,0,0,70183699.2
10243,0,285,0,0,0,70183784.832
10329,0,288,0,0,0,70183870.4896
10415,0,290,0,0,0,70183956.2368
10500,0,292,0,0,0,70184041.8432
10586,0,294,0,0,0,70184127.6416
10672,0,295,0,0,0,70184213.3888
10758,0,297,0,0,0,70184299.1232
10843,0,299,0,0,0,70184384.8448
10929,0,300,0,0,0,70184470.4512
11015,0,301,0,0,0,70184556.096
11100,0,302,0,0,0,70184641.9712
11186,0,303,0,0,0,70184727.6928
11272,0,303,0,0,0,70184813.312
11357,0,304,0,0,0,70184899.1104
11443,0,304,0,0,0,70184984.6912
11529,0,304,0,0,0,70185070.3232
11614,0,304,0,0,0,70185156.1856
11700,0,304,0,0,0,70185241.9584
11786,0,304,0,0,0,70185327.7056
11872,0,304,0,0,0,70185413.2224
11957,0,304,0,0,0,70185499.072
12043,0,304,0,0,0,70185584.7552
12129,0,305,0,0,0,70185670.4512
12214,0,309,0,0,0,70185756.2752
12300,0,313,1,1,0,70185841.8048
12386,0,319,1,0,0,70185927.5776
12471,0,324,1,0,0,70186013.2864
12557,0,330,1,0,0,70186099.1872
12643,0,333,1,0,0,70186184.704
12728,0,333,1,0,0,70186270.3744
12814,0,337,1,0,0,70186356.0448
12900,0,345,1,0,0,70186441.92
12985,0,359,1,0,0,70186527.6288
13071,0,379,1,0,0,70186613.2736
13157,0,404,1,0,0,70186698.9952
13243,0,434,1,0,0,70186784.6656
13328,0,466,1,0,0,70186870.4
13414,0,498,1,0,0,70186956.1472
13500,0,532,1,0,0,70187041.8432
13585,0,563,1,0,0,70187127.6032
13671,0,584,1,0,0,70187213.184
13757,0,597,1,0,0,70187298.8544
13842,0,604,1,0,0,70187384.7424
13928,0,607,1,0,0,70187470.4896
14014,0,608,1,0,0,70187556.1216
14099,0,608,1,0,0,70187641.7792
14185,0,611,1,0,0,70187727.6032
14271,0,617,1,0,0,70187813.2736
14357,0,622,1,0,0,70187899.0976
14442,0,632,1,0,0,70187984.6272
14528,0,643,1,0,0,70188070.3104
14614,0,651,1,0,0,70188156.1472
14699,0,657,1,0,0,70188241.7024
14785,0,663,1,0,0,70188327.488
14871,0,668,0,0,1,70188413.1712
14956,0,672,0,0,0,70188498.8928
15042,0,676,0,0,0,70188584.6144
15128,0,680,0,0,0,70188670.4384
15213,0,683,0,0,0,70188756.0832
15299,0,685,0,0,0,70188841.7536
15385,0,685,0,0,0,70188927.5776
15470,0,686,0,0,0,70189013.0944
15556,0,687,0,0,0,70189098.88
15642,0,688,0,0,0,70189184.7552
15728,0,691,1,1,0,70189270.3488
15813,0,696,1,0,0,70189356.0832
15899,0,707,1,0,0,70189441.664
15985,0,722,1,0,0,70189527.4368
16070,0,738,1,0,0,70189613.2096
16156,0,757,1,0,0,70189698.8416
16242,0,780,1,0,0,70189784.704
16327,0,807,1,0,0,70189870.2592
16413,0,838,1,0,0,70189956.0832
16499,0,870,1,0,0,70190041.7536
16584,0,903,1,0,0,70190127.4496
16670,0,937,1,0,0,70190213.12
16756,0,969,1,0,0,70190298.8288
16842,0,996,1,0,0,70190384.6016
16927,0,1021,1,0,0,70190470.3232
17013,0,1041,1,0,0,70190555.9936
17099,0,1058,1,0,0,70190641.7792
17184,0,1070,1,0,0,70190727.6288
17270,0,1081,1,0,0,70190813.2864
17356,0,1091,1,0,0,70190898.9184
17441,0,1104,1,0,0,70190984.7168
17527,0,1116,1,0,0,70191070.2848
17613,0,1130,1,0,0,70191156.1088
17698,0,1144,1,0,0,70191241.8816
17784,0,1153,1,0,0,70191327.552
17871,0,1162,1,0,0,70191413.2224
17956,0,1171,1,0,0,70191498.8672
18042,0,1182,1,0,0,70191584.6656
18128,0,1194,1,0,0,70191670.4384
18214,0,1209,1,0,0,70191756.0704
18299,0,1231,1,0,0,70191841.728
18385,0,1258,1,0,0,70191927.4496
18471,0,1290,1,0,0,70192013.0048
18556,0,1328,1,0,0,70192099.0848
18642,0,1369,1,0,0,70192184.5888
18728,0,1412,1,0,0,70192270.2848
18813,0,1456,1,0,0,70192356.0576
18899,0,1496,1,0,0,70192441.6384
18985,0,1527,1,0,0,70192527.5904
19070,0,1551,1,0,0,70192613.1712
19156,0,1568,1,0,0,70192698.9184
19242,0,1579,1,0,0,70192784.5632
19328,0,1583,1,0,0,70192870.144
19413,0,1584,1,0,0,70192955.8656
19499,0,1585,1,0,0,70193041.7664
19585,0,1586,1,0,0,70193127.4624
19670,0,1590,1,0,0,70193213.056
19756,0,1594,1,0,0,70193298.7776
19842,0,1601,1,0,0,70193384.4352
19927,0,1615,1,0,0,70193470.3232
20013,0,1635,1,0,0,70193555.968
20099,0,1661,1,0,0,70193641.728
20184,0,1692,1,0,0,70193727.3472
20270,0,1728,1,0,0,70193813.2096
20356,0,1770,1,0,0,70193898.8416
20442,0,1817,1,0,0,70193984.5376
20527,0,1864,1,0,0,70194070.208
20613,0,1904,1,0,0,70194155.9168
20699,0,1936,1,0,0,70194241.8048
20784,0,1961,1,0,0,70194327.5264
20870,0,1973,1,0,0,70194413.1072
20956,0,1976,1,0,0,70194498.8416
21041,0,1983,1,0,0,70194584.4864
21127,0,1997,1,0,0,70194670.3872
21213,0,2015,1,0,0,70194756.1088
21298,0,2035,1,0,0,70194841.7152
21384,0,2056,1,0,0,70194927.488
21470,0,2079,1,0,0,70195013.2096
21556,0,2103,1,0,0,70195098.8544
21641,0,2130,1,0,0,70195184.5504
21727,0,2158,1,0,0,70195270.2208
21813,0,2182,1,0,0,70195355.904
21898,0,2200,1,0,0,70195441.5616
21984,0,2212,1,0,0,70195527.5776
22070,0,2220,1,0,0,70195613.1328
22155,0,2223,1,0,0,70195698.752
22241,0,2225,1,0,0,70195784.4608
22327,0,2235,1,0,0,70195870.3744
22412,0,2251,1,0,0,70195956.1472
22498,0,2269,1,0,0,70196041.6896
22584,0,2287,1,0,0,70196127.4112
22670,0,2306,1,0,0,70196213.056
22755,0,2328,1,0,0,70196298.8544
22841,0,2356,1,0,0,70196384.64
22927,0,2387,1,0,0,70196470.2208
23012,0,2423,1,0,0,70196555.9552
23098,0,2463,1,0,0,70196641.6512
23184,0,2506,1,0,0,70196727.296
23269,0,2549,1,0,0,70196813.1072
23355,0,2592,1,0,0,70196898.752
23441,0,2633,1,0,0,70196984.6912
23526,0,2673,1,0,0,70197070.1568
23612,0,2709,1,0,0,70197155.8784
23698,0,2744,1,0,0,70197241.7408
23783,0,2774,1,0,0,70197327.5264
23869,0,2799,1,0,0,70197413.056
23955,0,2822,1,0,0,70197498.6752
24041,0,2843,1,0,0,70197584.4736
24126,0,2863,1,0,0,70197670.4128
24212,0,2883,1,0,0,70197755.9936
24298,0,2905,1,0,0,70197841.728
24383,0,2930,1,0,0,70197927.36
24469,0,2959,1,0,0,70198012.9664
24555,0,2992,1,0,0,70198098.7776
24640,0,3029,1,0,0,70198184.5632
24726,0,3071,1,0,0,70198270.1568
24812,0,3116,1,0,0,70198355.9424
24897,0,3165,1,0,0,70198441.536
24983,0,3215,1,0,0,70198527.3856
25069,0,3266,1,0,0,70198613.1072
25155,0,3316,1,0,0,70198698.7392
25240,0,3359,1,0,0,70198784.576
25326,0,3391,1,0,0,70198870.08
25412,0,3413,1,0,0,70198955.9552
25497,0,3423,1,0,0,70199041.6896
25583,0,3425,1,0,0,70199127.4368
25669,0,3433,1,0,0,70199212.9536
25754,0,3445,1,0,0,70199298.6624
25840,0,3461,1,0,0,70199384.5248
25926,0,3475,1,0,0,70199470.1696
26011,0,3492,1,0,0,70199555.84
26097,0,3510,1,0,0,70199641.5488
26183,0,3531,1,0,0,70199727.2064
26268,0,3556,1,0,0,70199812.928
26354,0,3580,1,0,0,70199898.752
26440,0,3604,1,0,0,70199984.4224
26526,0,3619,1,0,0,70200070.0672
26611,0,3628,1,0,0,70200155.8016
26697,0,3632,1,0,0,70200241.5104
26783,0,3635,1,0,0,70200327.3088
26868,0,3649,1,0,0,70200413.0176
26954,0,3671,1,0,0,70200498.6752
27040,0,3699,1,0,0,70200584.3968
27125,0,3736,1,0,0,70200670.016
27211,0,3779,1,0,0,70200755.8912
27297,0,3827,1,0,0,70200841.5744
27382,0,3880,1,0,0,70200927.3984
27468,0,3936,1,0,0,70201012.8768
27554,0,3992,1,0,0,70201098.5856
27640,0,4049,1,0,0,70201184.4736
27725,0,4099,1,0,0,70201270.0672
27812,0,4143,1,0,0,70201355.8144
27898,0,4171,1,0,0,70201441.5488
27983,0,4188,1,0,0,70201527.232
28069,0,4196,1,0,0,70201612.8896
28155,0,4200,1,0,0,70201698.4832
28240,0,4200,1,0,0,70201784.3968
28326,0,4201,1,0,0,70201870.1184
28412,0,4204,1,0,0,70201955.6864
28497,0,4208,1,0,0,70202041.408
28583,0,4212,1,0,0,70202127.04
28669,0,4216,1,0,0,70202212.8896
28754,0,4219,1,0,0,70202298.5984
28840,0,4220,1,0,0,70202384.256
28926,0,4221,1,0,0,70202469.952
29011,0,4222,1,0,0,70202555.712
29097,0,4222,1,0,0,70202641.3312
29183,0,4223,1,0,0,70202727.1424
29269,0,4224,1,0,0,70202812.9408
29354,0,4227,1,0,0,70202898.5216
29440,0,4235,1,0,0,70202984.2688
29526,0,4251,1,0,0,70203069.8368
29611,0,4278,1,0,0,70203155.7888
29697,0,4309,1,0,0,70203241.6896
29783,0,4351,1,0,0,70203327.104
29868,0,4399,1,0,0,70203412.8512
29954,0,4451,1,0,0,70203498.3936
30040,0,4503,1,0,0,70203584.448
30125,0,4550,1,0,0,70203669.952
30211,0,4587,1,0,0,70203755.7632
30297,0,4616,1,0,0,70203841.3312
30383,0,4636,1,0,0,70203927.0016
30468,0,4648,1,0,0,70204012.9792
30554,0,4652,1,0,0,70204098.5088
30640,0,4652,1,0,0,70204184.2048
30725,0,4653,1,0,0,70204269.952
30811,0,4654,1,0,0,70204355.5584
30897,0,4657,1,0,0,70204441.28
30982,0,4661,1,0,0,70204527.1168
31068,0,4666,1,0,0,70204612.8384
31154,0,4672,1,0,0,70204698.4448
31239,0,4680,1,0,0,70204784.2432
31325,0,4690,1,0,0,70204869.824
31411,0,4701,1,0,0,70204955.6992
31497,0,4713,1,0,0,70205041.344
31582,0,4724,1,0,0,70205127.0144
31668,0,4733,1,0,0,70205212.7488
31754,0,4741,1,0,0,70205298.56
31839,0,4754,1,0,0,70205384.2944
31925,0,4774,1,0,0,70205469.9264
32011,0,4801,1,0,0,70205555.6096
32096,0,4833,1,0,0,70205641.6
32182,0,4866,1,0,0,70205727.1168
32268,0,4896,1,0,0,70205812.864
32353,0,4922,1,0,0,70205898.5088
32439,0,4938,1,0,0,70205984.2304
32525,0,4946,1,0,0,70206069.9904
32611,0,4949,1,0,0,70206155.712
32696,0,4956,1,0,0,70206241.408
32782,0,4972,1,0,0,70206327.04
32868,0,4992,1,0,0,70206412.7872
32953,0,5016,1,0,0,70206498.6624
33039,0,5039,1,0,0,70206584.256
33125,0,5059,1,0,0,70206669.952
33210,0,5076,1,0,0,70206755.6608
33296,0,5091,1,0,0,70206841.2928
33382,0,5104,1,0,0,70206927.1424
33467,0,5116,1,0,0,70207012.8256
33553,0,5127,0,0,1,70207098.5216
33639,0,5138,0,0,0,70207184.1536
33725,0,5148,0,0,0,70207269.7984
33810,0,5158,0,0,0,70207355.6352
33896,0,5167,0,0,0,70207441.3696
33982,0,5176,0,0,0,70207527.0912
34067,0,5184,0,0,0,70207612.7616
34153,0,5193,0,0,0,70207698.3808
34239,0,5201,0,0,0,70207784.2432
34324,0,5209,0,0,0,70207869.9392
34410,0,5216,0,0,0,70207955.6608
34496,0,5224,0,0,0,70208041.3952
34581,0,5231,0,0,0,70208126.9632
34667,0,5239,0,0,0,70208212.9024
34753,0,5246,0,0,0,70208298.3552
34838,0,5254,0,0,0,70208384.2176
34924,0,5261,0,0,0,70208469.8624
35010,0,5269,0,0,0,70208555.5968
35096,0,5276,0,0,0,70208641.2416
35181,0,5283,0,0,0,70208726.9248
35267,0,5290,0,0,0,70208813.0432
35353,0,5298,0,0,0,70208898.5472
35438,0,5305,0,0,0,70208984.0384
35524,0,5312,0,0,0,70209069.7856
35610,0,5318,0,0,0,70209155.4688
35695,0,5325,0,0,0,70209241.3312
35781,0,5332,0,0,0,70209327.0016
35867,0,5338,0,0,0,70209412.736
35952,0,5344,0,0,0,70209498.3424
36038,0,5350,0,0,0,70209584
36124,0,5356,0,0,0,70209669.6704
36209,0,5361,0,0,0,70209755.5712
36295,0,5367,0,0,0,70209841.2032
36381,0,5372,0,0,0,70209926.912
36467,0,5377,0,0,0,70210013.1968
36552,0,5381,0,0,0,70210098.24
36638,0,5386,0,0,0,70210184.1408
36724,0,5390,0,0,0,70210269.824
36809,0,5393,0,0,0,70210355.4688
36895,0,5397,0,0,0,70210441.152
36981,0,5400,0,0,0,70210526.848
37066,0,5402,0,0,0,70210612.5312
37152,0,5404,0,0,0,70210698.4192
37238,0,5406,0,0,0,70210784.192
37323,0,5407,0,0,0,70210869.8624
37409,0,5407,0,0,0,70210955.3664
37495,0,5408,0,0,0,70211041.2032
37581,0,5408,0,0,0,70211126.976
37666,0,5408,0,0,0,70211212.6208
37752,0,5408,0,0,0,70211298.2656
37839,0,5408,0,0,0,70211383.9616
37924,0,5409,0,0,0,70211469.7984
38010,0,5409,0,0,0,70211555.5072
38096,0,5409,0,0,0,70211641.2416
38181,0,5409,0,0,0,70211726.8992
38267,0,5409,0,0,0,70211812.5184
38353,0,5409,0,0,0,70211898.3552
38438,0,5409,0,0,0,70211984.0768
38524,0,5409,0,0,0,70212069.8496
38610,0,5409,0,0,0,70212155.392
38696,0,5409,0,0,0,70212241.3952
38781,0,5409,0,0,0,70212326.9376
38867,0,5409,0,0,0,70212412.6336
38953,0,5409,0,0,0,70212498.2656
39038,0,5409,0,0,0,70212584.0256
39124,0,5409,0,0,0,70212669.8496
39210,0,5409,0,0,0,70212755.4688
39295,0,5409,0,0,0,70212841.2672
39381,0,5409,0,0,0,70212926.9248
39467,0,5409,0,0,0,70213012.4544
39552,0,5409,0,0,0,70213098.368
39638,0,5409,0,0,0,70213184.064
39724,0,5409,0,0,0,70213269.696
39810,0,5409,0,0,0,70213355.4816
39895,0,5409,0,0,0,70213441.1648
39981,0,5409,0,0,0,70213526.9248
40067,0,5409,0,0,0,70213612.608
40152,0,5409,0,0,0,70213698.2912
40238,0,5409,0,0,0,70213783.9616
40324,0,5409,0,0,0,70213869.632
40409,0,5409,0,0,0,70213955.4048
40495,0,5409,0,0,0,70214041.28
40581,0,5409,0,0,0,70214126.912
40666,0,5409,0,0,0,70214212.5184
40752,0,5409,0,0,0,70214298.304
40838,0,5409,0,0,0,70214383.9104
40924,0,5409,0,0,0,70214469.7088
41009,0,5409,0,0,0,70214555.4688
41095,0,5409,0,0,0,70214641.1648
41181,0,5409,0,0,0,70214726.7712
41266,0,5409,0,0,0,70214812.5952
41352,0,5409,0,0,0,70214898.3936
41438,0,5409,0,0,0,70214984.064
41523,0,5409,0,0,0,70215069.6704
41609,0,5409,0,0,0,70215155.3664
41695,0,5409,0,0,0,70215241.152
41780,0,5409,0,0,0,70215326.8864
41866,0,5409,0,0,0,70215412.5696
41952,0,5409,0,0,0,70215498.304
42037,0,5409,0,0,0,70215583.8592
42123,0,5409,0,0,0,70215669.7088
42209,0,5409,0,0,0,70215755.4432
42295,0,5409,0,0,0,70215841.1648
42380,0,5409,0,0,0,70215926.8608
42466,0,5409,0,0,0,70216012.5312
42552,0,5409,0,0,0,70216098.1888
42637,0,5409,0,0,0,70216184.064
42723,0,5409,0,0,0,70216269.7216
42809,0,5409,0,0,0,70216355.4944
42894,0,5409,0,0,0,70216441.0368
42980,0,5409,0,0,0,70216526.9504
43066,0,5409,0,0,0,70216612.544
43151,0,5409,0,0,0,70216698.3808
43237,0,5409,0,0,0,70216783.9488
43323,0,5409,0,0,0,70216869.6448
43409,0,5409,0,0,0,70216955.4176
43494,0,5409,0,0,0,70217041.1904
43580,0,5409,0,0,0,70217126.8608
43666,0,5409,0,0,0,70217212.4544
43751,0,5409,0,0,0,70217298.2656
43837,0,5409,0,0,0,70217383.8208
43923,0,5409,0,0,0,70217469.7344
44008,0,5409,0,0,0,70217555.392
44094,0,5409,0,0,0,70217641.088
44180,0,5409,0,0,0,70217726.7584
44265,0,5409,0,0,0,70217812.4032
44351,0,5409,0,0,0,70217898.1632
44437,0,5411,0,0,0,70217984.0128
44523,0,5416,0,0,0,70218069.5936
44608,0,5428,1,1,0,70218155.3024
44694,0,5444,1,0,0,70218241.0112
44780,0,5465,1,0,0,70218326.8352
44865,0,5487,1,0,0,70218412.48
44951,0,5504,1,0,0,70218498.2016
45037,0,5515,1,0,0,70218583.8592
45122,0,5519,1,0,0,70218669.5936
45208,0,5523,1,0,0,70218755.2256
45294,0,5535,1,0,0,70218840.8704
45379,0,5551,1,0,0,70218926.8608
45465,0,5573,1,0,0,70219012.4672
45551,0,5598,1,0,0,70219098.1248
45636,0,5625,1,0,0,70219184.128
45722,0,5648,1,0,0,70219269.4656
45808,0,5668,1,0,0,70219355.3024
45893,0,5684,1,0,0,70219441.0368
45979,0,5695,1,0,0,70219526.6944
46065,0,5698,1,0,0,70219612.3264
46151,0,5700,1,0,0,70219698.0608
46236,0,5704,1,0,0,70219783.8464
46322,0,5706,1,0,0,70219869.3632
46408,0,5708,1,0,0,70219955.3152
46493,0,5710,1,0,0,70220040.9856
46579,0,5713,1,0,0,70220126.6944
46665,0,5716,1,0,0,70220212.5568
46750,0,5719,0,0,1,70220298.0992
46836,0,5723,0,0,0,70220383.9232
46922,0,5730,1,1,0,70220469.4272
47007,0,5738,1,0,0,70220555.3408
47093,0,5750,1,0,0,70220640.8704
47179,0,5763,1,0,0,70220726.528
47265,0,5777,1,0,0,70220812.3392
47350,0,5791,1,0,0,70220898.2144
47436,0,5805,1,0,0,70220983.7056
47522,0,5820,1,0,0,70221069.3632
47607,0,5840,1,0,0,70221155.4432
47693,0,5862,1,0,0,70221241.024
47780,0,5890,1,0,0,70221326.5792
47864,0,5925,1,0,0,70221412.5056
47951,0,5963,1,0,0,70221498.0352
48037,0,6005,1,0,0,70221583.872
48122,0,6049,1,0,0,70221669.44
48208,0,6091,1,0,0,70221755.264
48294,0,6131,1,0,0,70221840.9856
48380,0,6167,1,0,0,70221926.5152
48465,0,6200,1,0,0,70222012.3776
48551,0,6230,1,0,0,70222098.1632
48637,0,6258,1,0,0,70222183.7312
48722,0,6287,1,0,0,70222269.4016
48808,0,6317,1,0,0,70222355.2768
48894,0,6349,1,0,0,70222441.0752
48979,0,6385,1,0,0,70222526.5664
49065,0,6421,1,0,0,70222612.352
49151,0,6461,1,0,0,70222698.112
49236,0,6503,1,0,0,70222783.6672
49322,0,6545,1,0,0,70222869.3632
49408,0,6587,1,0,0,70222955.2128
49493,0,6628,1,0,0,70223040.9088
49579,0,6669,1,0,0,70223126.6304
49665,0,6709,1,0,0,70223212.2752
49751,0,6748,1,0,0,70223297.9712
49836,0,6785,1,0,0,70223383.6544
49922,0,6818,1,0,0,70223469.4656
50008,0,6850,1,0,0,70223555.1488
50093,0,6879,1,0,0,70223640.7296
50179,0,6908,1,0,0,70223726.5792
50265,0,6936,1,0,0,70223812.1984
50350,0,6964,1,0,0,70223897.8688
50436,0,6992,1,0,0,70223983.7184
50522,0,7020,1,0,0,70224069.3504
50607,0,7050,1,0,0,70224155.0976
50693,0,7082,1,0,0,70224240.6912
50779,0,7113,1,0,0,70224326.3872
50864,0,7146,1,0,0,70224413.4912
50950,0,7178,1,0,0,70224497.7536
51036,0,7210,1,0,0,70224583.6416
51121,0,7238,1,0,0,70224669.3248
51207,0,7264,1,0,0,70224755.0336
51293,0,7289,1,0,0,70224840.7424
51379,0,7309,1,0,0,70224926.3616
51464,0,7325,1,0,0,70225011.9808
51550,0,7341,1,0,0,70225097.6768
51636,0,7354,1,0,0,70225183.5648
51721,0,7367,1,0,0,70225269.2352
51807,0,7379,1,0,0,70225355.0208
51893,0,7392,1,0,0,70225440.6272
51978,0,7402,1,0,0,70225526.2336
52064,0,7407,1,0,0,70225611.9168
52150,0,7411,1,0,0,70225697.7408
52235,0,7415,1,0,0,70225783.3216
52321,0,7419,1,0,0,70225869.1072
52407,0,7424,0,0,1,70225954.7904
52492,0,7428,0,0,0,70226040.5888
52578,0,7432,0,0,0,70226126.1312
52664,0,7436,0,0,0,70226211.8784
52749,0,7441,0,0,0,70226297.536
52835,0,7445,0,0,0,70226383.5008
52921,0,7449,0,0,0,70226469.0176
53006,0,7452,0,0,0,70226554.7392
53092,0,7456,0,0,0,70226640.4224
53178,0,7460,0,0,0,70226726.08
53264,0,7464,0,0,0,70226811.9808
53349,0,7471,0,0,0,70226897.5872
53435,0,7476,1,1,0,70226983.3472
53521,0,7480,0,0,1,70227068.9536
53606,0,7486,0,0,0,70227154.7136
53692,0,7493,1,1,0,70227240.4224
53778,0,7503,1,0,0,70227325.9904
53863,0,7516,1,0,0,70227411.9936
53949,0,7528,1,0,0,70227497.4976
54035,0,7534,1,0,0,70227583.1552
54120,0,7536,1,0,0,70227668.8896
54206,0,7540,1,0,0,70227754.6368
54292,0,7545,1,0,0,70227840.3456
54377,0,7548,0,0,1,70227926.08
54463,0,7549,0,0,0,70228011.904
54549,0,7550,0,0,0,70228097.408
54634,0,7553,0,0,0,70228183.1552
54720,0,7559,0,0,0,70228268.7872
54806,0,7567,1,1,0,70228354.4832
54892,0,7576,1,0,0,70228440.2432
54977,0,7583,1,0,0,70228525.824
55063,0,7589,0,0,1,70228611.776
55149,0,7594,0,0,0,70228697.3568
55234,0,7599,0,0,0,70228783.0656
55320,0,7603,0,0,0,70228868.7488
55406,0,7607,0,0,0,70228954.4448
55491,0,7610,0,0,0,70229040.2688
55577,0,7615,0,0,0,70229125.952
55663,0,7621,1,1,0,70229211.6992
55748,0,7630,1,0,0,70229297.2928
55834,0,7640,1,0,0,70229383.0528
55920,0,7653,1,0,0,70229468.736
56005,0,7663,1,0,0,70229554.4832
56091,0,7667,1,0,0,70229640.256
56177,0,7668,1,0,0,70229725.9392
56263,0,7673,1,0,0,70229811.5968
56348,0,7684,1,0,0,70229897.28
56434,0,7700,1,0,0,70229982.9376
56520,0,7719,1,0,0,70230068.864
56605,0,7741,1,0,0,70230154.496
56691,0,7759,1,0,0,70230240.2304
56777,0,7771,1,0,0,70230325.7728
56862,0,7774,1,0,0,70230411.5456
56948,0,7781,1,0,0,70230497.2416
57034,0,7795,1,0,0,70230583.1936
57119,0,7818,1,0,0,70230668.6208
57205,0,7846,1,0,0,70230754.368
57291,0,7878,1,0,0,70230840.1664
57376,0,7912,1,0,0,70230925.8496
57462,0,7949,1,0,0,70231011.5584
57548,0,7985,1,0,0,70231097.2928
57634,0,8017,1,0,0,70231182.9504
57719,0,8042,1,0,0,70231268.6208
57805,0,8060,1,0,0,70231354.2528
57892,0,8071,1,0,0,70231440.2432
57976,0,8075,1,0,0,70231525.76
58063,0,8078,1,0,0,70231611.4688
58149,0,8080,1,0,0,70231697.1904
58234,0,8084,1,0,0,70231782.8864
58320,0,8093,1,0,0,70231868.9152
58406,0,8108,1,0,0,70231954.3552
58491,0,8130,1,0,0,70232040.064
58577,0,8160,1,0,0,70232125.7344
58663,0,8197,1,0,0,70232211.4176
58749,0,8240,1,0,0,70232297.3312
