Item1,Item2
134,70127468.1728
135,70127477.312
136,70127488.4736
137,70127500.992
138,70127510.912
139,70127522.9312
140,70127533.0944
141,70127544.1152
142,70127555.3024
143,70127566.1312
144,70127578.1888
145,70127589.0304
146,70127599.488
147,70127610.9056
148,70127621.9008
149,70127633.1008
150,70127645.056
151,70127655.8592
152,70127666.6112
153,70127677.3376
154,70127688.5376
155,70127699.7888
156,70127711.424
157,70127723.4176
158,70127732.8256
159,70127744.0128
160,70127755.8016
161,70127766.1696
162,70127777.536
163,70127788.4672
164,70127799.488
165,70127810.9952
166,70127821.8112
167,70127832.896
168,70127844.3136
169,70127855.0528
170,70127866.2144
171,70127877.888
172,70127888.6272
173,70127899.776
174,70127911.04
175,70127921.7408
176,70127932.9664
177,70127944.2432
178,70127955.5456
179,70127966.1184
180,70127977.5744
181,70127988.4288
182,70127999.7824
183,70128010.9184
184,70128021.824
185,70128033.0368
186,70128044.8
187,70128055.1296
188,70128066.2272
189,70128077.3504
190,70128088.8448
191,70128099.5968
192,70128110.9376
193,70128121.984
194,70128133.2352
195,70128143.9616
196,70128155.0848
197,70128166.4768
198,70128177.536
199,70128188.5568
200,70128199.5008
201,70128210.7904
202,70128222.2336
203,70128232.832
204,70128244.1984
205,70128255.1936
206,70128266.7264
207,70128277.5296
208,70128288.4736
209,70128300.032
210,70128310.6688
211,70128322.6496
212,70128333.1328
213,70128343.9744
214,70128355.0848
215,70128366.1952
216,70128377.6768
217,70128388.4288
218,70128399.808
219,70128411.072
220,70128422.1184
221,70128432.8832
222,70128444.3776
223,70128455.3472
224,70128466.5856
225,70128477.5808
226,70128488.4608
227,70128499.456
228,70128511.1424
229,70128521.8304
230,70128532.7872
231,70128544.1536
232,70128555.5328
233,70128566.4256
234,70128577.344
235,70128588.4288
236,70128599.9232
237,70128610.6752
238,70128622.0032
239,70128633.4336
240,70128644.1856
241,70128655.616
242,70128666.3552
243,70128677.568
244,70128688.4608
245,70128699.4816
246,70128711.1296
247,70128721.7536
248,70128732.8
249,70128744.256
250,70128755.6096
251,70128766.1184
252,70128777.856
253,70128788.5568
254,70128799.552
255,70128810.7904
256,70128823.5648
257,70128832.9088
258,70128844.288
259,70128855.1424
260,70128866.56
261,70128877.44
262,70128888.4352
263,70128899.4432
264,70128911.8592
265,70128921.9072
266,70128932.8512
267,70128944.832
268,70128955.2128
269,70128966.5152
270,70128977.5616
271,70128989.0432
272,70128999.744
273,70129010.944
274,70129022.2848
275,70129033.152
276,70129044.2752
277,70129055.3472
278,70129066.7136
279,70129077.5552
280,70129088.5376
281,70129099.5072
282,70129110.9248
283,70129122.0096
284,70129132.8896
285,70129144
286,70129155.8528
287,70129166.2336
288,70129177.4336
289,70129188.5824
290,70129199.936
291,70129210.7648
292,70129221.7472
293,70129232.8704
294,70129244.3392
295,70129255.5904
296,70129266.176
297,70129277.9136
298,70129288.896
299,70129300.0448
300,70129310.8096
301,70129321.984
302,70129332.9024
303,70129344.2432
304,70129355.8784
305,70129366.144
306,70129377.7024
307,70129388.4544
308,70129399.9488
309,70129410.8544
310,70129421.9264
311,70129432.9472
312,70129444.9152
313,70129455.3472
314,70129466.4704
315,70129477.632
316,70129488.9472
317,70129499.5328
318,70129510.6944
319,70129521.7792
320,70129533.2992
321,70129544.384
322,70129555.2512
323,70129566.2208
324,70129577.9456
325,70129588.7104
326,70129599.5392
327,70129610.944
328,70129622.5792
329,70129632.8576
330,70129644.2752
331,70129655.3472
332,70129666.5088
333,70129677.4272
334,70129688.448
335,70129699.5328
336,70129711.6544
337,70129721.8432
338,70129732.8
339,70129744.2304
340,70129755.4688
341,70129766.6176
342,70129777.344
343,70129788.4416
344,70129800.1408
345,70129810.8032
346,70129821.7856
347,70129832.896
348,70129844.544
349,70129855.1552
350,70129866.4576
351,70129877.568
352,70129889.408
353,70129899.5456
354,70129911.04
355,70129921.8944
356,70129933.3504
357,70129944.256
358,70129955.1104
359,70129966.2592
360,70129977.7408
361,70129988.48
362,70129999.5904
363,70130010.944
364,70130022.592
365,70130032.8704
366,70130044.2496
367,70130055.296
368,70130066.5984
369,70130077.4784
370,70130088.7552
371,70130099.5968
372,70130111.0784
373,70130122.0096
374,70130133.1456
375,70130144.256
376,70130155.7632
377,70130166.4128
378,70130177.5744
379,70130188.6208
380,70130199.6928
381,70130210.9568
382,70130222.0928
383,70130232.8832
384,70130244.9536
385,70130255.1808
386,70130266.2016
387,70130277.6192
388,70130289.0368
389,70130299.7376
390,70130310.6816
391,70130322.1504
392,70130333.3376
393,70130344.0256
394,70130355.136
395,70130366.208
396,70130378.0224
397,70130388.608
398,70130399.7696
399,70130410.688
400,70130422.2208
401,70130433.0368
402,70130444.1216
403,70130455.296
404,70130467.2896
405,70130477.376
406,70130488.5504
407,70130499.7504
408,70130511.2064
409,70130522.048
410,70130532.9408
411,70130544.0384
412,70130555.4304
413,70130566.272
414,70130577.472
415,70130588.8896
416,70130599.5392
417,70130611.6864
418,70130621.7728
419,70130633.0368
420,70130643.9424
421,70130655.6288
422,70130666.2272
423,70130677.3504
424,70130688.8576
425,70130699.52
426,70130710.7072
427,70130722.2912
428,70130733.184
429,70130744.2816
430,70130755.3792
431,70130766.5152
432,70130777.3312
433,70130788.5056
434,70130800.1408
435,70130810.8032
436,70130821.9264
437,70130832.9088
438,70130844.5696
439,70130855.1808
440,70130866.4704
441,70130877.376
442,70130889.152
443,70130899.7632
444,70130910.8992
445,70130922.0864
446,70130933.4912
447,70130944.3072
448,70130955.1232
449,70130966.464
450,70130977.7792
451,70130988.5568
452,70130999.552
453,70131011.0464
454,70131022.3616
455,70131033.1008
456,70131044.224
457,70131055.3216
458,70131066.6496
459,70131077.5936
460,70131088.6016
461,70131099.8272
462,70131111.4624
463,70131121.8048
464,70131132.992
465,70131144
466,70131155.7248
467,70131166.5536
468,70131177.3952
469,70131188.6208
470,70131199.8976
471,70131210.7776
472,70131222.6432
473,70131232.9344
474,70131244.3392
475,70131255.1424
476,70131266.2656
477,70131277.6192
478,70131288.6784
479,70131299.6736
480,70131311.5008
481,70131321.856
482,70131333.4016
483,70131344.2176
484,70131355.712
485,70131366.5152
486,70131377.3824
487,70131388.7104
488,70131400.1536
489,70131411.0464
490,70131422.1312
491,70131433.2288
492,70131444.3136
493,70131455.4112
494,70131466.7008
495,70131478.1312
496,70131488.7168
497,70131499.5328
498,70131510.9504
499,70131522.6496
500,70131533.1712
501,70131544.2432
502,70131555.1744
503,70131566.784
504,70131577.3568
505,70131588.7104
506,70131599.5904
507,70131611.776
508,70131621.952
509,70131633.344
510,70131644.288
511,70131655.5264
512,70131666.2656
513,70131677.376
514,70131689.3696
515,70131699.7888
516,70131710.976
517,70131721.8304
518,70131732.9024
519,70131744.064
520,70131755.2384
521,70131766.336
522,70131777.9968
523,70131788.7744
524,70131799.5392
525,70131810.7904
526,70131822.6176
527,70131833.024
528,70131844.1088
529,70131855.1424
530,70131866.624
531,70131877.6192
532,70131888.4864
533,70131899.5328
534,70131911.4624
535,70131922.1504
536,70131932.9664
537,70131944.0512
538,70131955.328
539,70131967.0272
540,70131977.3952
541,70131988.8896
542,70131999.8336
543,70132011.1232
544,70132021.9136
545,70132033.1904
546,70132044.416
547,70132055.6032
548,70132066.5088
549,70132077.6704
550,70132088.5632
551,70132100.4032
552,70132110.7456
553,70132122.3296
554,70132132.8512
555,70132144.6016
556,70132155.4816
557,70132166.7456
558,70132177.7152
559,70132188.7232
560,70132199.5904
561,70132210.9056
562,70132221.8496
563,70132233.2032
564,70132244.0832
565,70132255.9104
566,70132266.6368
567,70132277.5552
568,70132288.5376
569,70132300.1856
570,70132310.7072
571,70132321.9328
572,70132332.992
573,70132344.9088
574,70132355.2256
575,70132366.2848
576,70132377.6768
577,70132389.1584
578,70132399.6672
579,70132410.9824
580,70132421.8752
581,70132433.152
582,70132445.0944
583,70132455.232
584,70132466.7648
585,70132477.6576
586,70132489.3696
587,70132499.7888
588,70132510.9504
589,70132521.856
590,70132533.5296
591,70132544.3456
592,70132555.328
593,70132566.4128
594,70132577.9072
595,70132588.544
596,70132599.6672
597,70132611.1744
598,70132622.464
599,70132633.3312
600,70132644.096
601,70132655.296
602,70132666.9312
603,70132677.4528
604,70132688.7808
605,70132699.5584
606,70132710.7968
607,70132721.792
608,70132732.9152
609,70132744.128
610,70132756.0064
611,70132766.336
612,70132777.6512
613,70132788.5312
614,70132800.0256
615,70132810.7904
616,70132821.952
617,70132833.1136
618,70132845.1328
619,70132855.2448
620,70132866.3424
621,70132877.44
622,70132889.6768
623,70132899.9296
624,70132910.7712
625,70132922.5088
626,70132933.9264
627,70132944.192
628,70132955.7632
629,70132966.336
630,70132977.6512
631,70132988.672
632,70132999.5904
633,70133010.9952
634,70133022.1952
635,70133033.1648
636,70133044.608
637,70133055.2064
638,70133066.2272
639,70133077.3888
640,70133089.7664
641,70133099.6352
642,70133110.7584
643,70133122.3168
644,70133133.4784
645,70133144.3712
646,70133155.328
647,70133166.3616
648,70133178.1632
649,70133188.5312
650,70133199.7312
651,70133210.9312
652,70133222.4896
653,70133232.9728
654,70133244.1472
655,70133255.4624
656,70133266.9568
657,70133277.6832
658,70133288.5888
659,70133299.7248
660,70133311.7952
661,70133321.8688
662,70133333.248
663,70133344.4096
664,70133355.8656
665,70133366.592
666,70133377.408
667,70133388.5696
668,70133400.256
669,70133410.9312
670,70133421.9392
671,70133432.9088
672,70133444.7616
673,70133455.2832
674,70133466.7648
675,70133477.5552
676,70133489.0112
677,70133499.8784
678,70133511.0144
679,70133521.9456
680,70133533.632
681,70133544.384
682,70133555.6352
683,70133566.6048
684,70133578.3424
685,70133588.608
686,70133599.6288
687,70133610.7648
688,70133622.3232
689,70133632.9472
690,70133644.352
691,70133655.4112
692,70133666.9952
693,70133677.6704
694,70133688.6528
695,70133699.7248
696,70133711.7824
697,70133722.0992
698,70133732.9792
699,70133744.3712
700,70133755.8272
701,70133766.336
702,70133777.6512
703,70133788.7872
704,70133800.0768
705,70133811.2
706,70133821.952
707,70133833.024
708,70133844.9152
709,70133855.232
710,70133866.624
711,70133877.6704
712,70133889.024
713,70133899.6736
714,70133910.7712
715,70133921.9072
716,70133933.7856
717,70133944.128
718,70133955.2512
719,70133966.5792
720,70133978.6496
721,70133988.5184
722,70133999.936
723,70134011.2512
724,70134022.3744
725,70134032.9856
726,70134044.1088
727,70134055.488
728,70134066.6496
729,70134077.76
730,70134088.832
731,70134099.6864
732,70134111.6288
733,70134122.0992
734,70134133.4016
735,70134144.3712
736,70134155.7504
737,70134166.3488
738,70134177.4464
739,70134188.608
740,70134201.5744
741,70134210.7776
742,70134222.0544
743,70134233.2416
744,70134245.1584
745,70134255.6416
746,70134266.688
747,70134277.9136
748,70134289.408
749,70134299.7504
750,70134310.848
751,70134321.8688
752,70134333.504
753,70134344.1792
754,70134356.0448
755,70134366.5792
756,70134377.4592
757,70134388.7104
758,70134400.064
759,70134410.9696
760,70134421.9392
761,70134433.1776
762,70134444.5824
763,70134455.4112
764,70134466.304
765,70134477.7088
766,70134489.3568
767,70134499.584
768,70134511.0144
769,70134521.9712
770,70134533.5808
771,70134544.3456
772,70134555.4432
773,70134566.2848
774,70134577.9328
775,70134588.5312
776,70134599.7824
777,70134610.8544
778,70134622.5664
779,70134633.024
780,70134644.8
781,70134655.36
782,70134666.6368
783,70134677.5296
784,70134688.8448
785,70134699.648
786,70134711.0016
787,70134722.3168
788,70134733.4912
789,70134744.6272
790,70134755.2256
791,70134766.3616
792,70134778.2016
793,70134788.8768
794,70134799.9104
795,70134811.1872
796,70134822.3872
797,70134833.4336
798,70134844.2752
799,70134855.5136
800,70134867.3152
801,70134877.4656
802,70134888.6912
803,70134899.7888
804,70134911.488
805,70134922.2656
806,70134933.0688
807,70134944.192
808,70134955.8144
809,70134966.3872
810,70134977.4848
811,70134988.7872
812,70135000.1024
813,70135010.816
814,70135022.08
815,70135033.1776
816,70135044.7872
817,70135055.7056
818,70135066.5984
819,70135077.4656
820,70135089.2544
821,70135099.8912
822,70135111.1552
823,70135122.0096
824,70135133.9392
825,70135144.3328
826,70135155.2768
827,70135166.2976
828,70135177.8176
829,70135188.6848
830,70135199.7568
831,70135211.0336
832,70135222.7328
833,70135232.9984
834,70135244.3904
835,70135255.3088
836,70135267.2384
837,70135277.4656
838,70135288.7296
839,70135299.84
840,70135311.3088
841,70135322.0224
842,70135333.4784
843,70135344.32
844,70135356.0576
845,70135366.6176
846,70135377.7152
847,70135388.864
848,70135400.2944
849,70135411.0464
850,70135422.1312
851,70135433.3952
852,70135445.2608
853,70135455.6544
854,70135466.5344
855,70135477.44
856,70135488.8704
857,70135499.9552
858,70135511.0144
859,70135521.8944
860,70135533.504
861,70135544.3456
862,70135555.2768
863,70135566.3744
864,70135578.4448
865,70135588.608
866,70135599.6544
867,70135610.8416
868,70135623.488
869,70135632.9984
870,70135644.1472
871,70135655.2064
872,70135666.7776
873,70135677.504
874,70135688.8448
875,70135699.84
876,70135711.4112
877,70135721.9456
878,70135733.2096
879,70135744.3584
880,70135755.712
881,70135766.272
882,70135778.4704
883,70135788.7744
884,70135799.7824
885,70135811.264
886,70135822.6048
887,70135833.216
888,70135844.1344
889,70135855.2704
890,70135867.328
891,70135877.7216
892,70135888.8064
893,70135899.6864
894,70135911.6032
895,70135922.0864
896,70135933.2736
897,70135944.128
898,70135956.16
899,70135966.6304
900,70135977.5104
901,70135988.6208
902,70136000.1024
903,70136010.8288
904,70136022.1952
905,70136033.0624
906,70136044.1344
907,70136055.9616
908,70136066.56
909,70136077.5168
910,70136088.5632
911,70136099.712
912,70136111.2448
913,70136122.2656
914,70136133.2864
915,70136144.6528
916,70136155.5072
917,70136166.656
918,70136177.472
919,70136189.3504
920,70136199.7568
921,70136211.392
922,70136222.1952
923,70136233.8048
924,70136244.1728
925,70136255.4496
926,70136266.2912
927,70136278.2336
928,70136288.896
929,70136299.9296
930,70136311.0016
931,70136322.4064
932,70136333.1328
933,70136344.5632
934,70136355.5328
935,70136367.1168
936,70136377.7408
937,70136388.5952
938,70136399.744
939,70136412.7232
940,70136421.9776
941,70136433.2416
942,70136444.1472
943,70136455.8336
944,70136466.2912
945,70136477.7472
946,70136488.832
947,70136500.1984
948,70136511.104
949,70136522.0736
950,70136533.2608
951,70136544.384
952,70136555.3408
953,70136566.6944
954,70136577.7536
955,70136589.5424
956,70136599.872
957,70136610.7648
958,70136622.0032
959,70136634.0736
960,70136644.1472
961,70136655.5264
962,70136666.2784
963,70136678.7456
964,70136689.1392
965,70136699.6608
966,70136711.1168
967,70136722.3168
968,70136733.0432
969,70136744.3968
970,70136755.456
971,70136766.8352
972,70136777.472
973,70136789.0048
974,70136800.0256
975,70136811.8656
976,70136822.4384
977,70136833.536
978,70136844.1984
979,70136856.2432
980,70136866.8288
981,70136877.8112
982,70136888.8832
983,70136900.4544
984,70136911.2704
985,70136922.176
986,70136933.5808
987,70136944.4352
988,70136955.3536
989,70136966.3744
990,70136977.5488
991,70136989.6448
992,70136999.9488
993,70137011.0592
994,70137022.3744
995,70137033.5744
996,70137044.48
997,70137055.3856
998,70137066.5472
999,70137078.3488
1000,70137088.6272
1001,70137099.8272
1002,70137110.8864
1003,70137122.4448
1004,70137133.312
1005,70137144.1792
1006,70137155.4176
1007,70137166.7968
1008,70137177.5232
1009,70137188.8896
1010,70137199.616
1011,70137211.328
1012,70137222.0544
1013,70137233.0496
1014,70137244.224
1015,70137255.744
1016,70137266.7776
1017,70137277.7216
1018,70137288.6144
1019,70137300.0704
1020,70137310.8224
1021,70137321.984
1022,70137333.3376
1023,70137344.704
1024,70137355.5328
1025,70137366.3616
1026,70137377.8176
1027,70137389.44
1028,70137399.7312
1029,70137411.3024
1030,70137422.0672
1031,70137434.112
1032,70137444.3264
1033,70137455.7824
1034,70137466.6496
1035,70137478.0416
1036,70137488.64
1037,70137499.7248
1038,70137510.976
1039,70137522.5344
1040,70137533.056
1041,70137544.6016
1042,70137555.392
1043,70137566.8352
1044,70137577.6256
1045,70137588.9536
1046,70137599.6544
1047,70137611.3792
1048,70137622.0544
1049,70137633.0624
1050,70137644.3776
1051,70137655.8336
1052,70137666.8544
1053,70137677.7216
1054,70137688.896
1055,70137700.1344
1056,70137710.8992
1057,70137722.0352
1058,70137733.4528
1059,70137745.0624
1060,70137755.3408
1061,70137766.3744
1062,70137777.5104
1063,70137789.3632
1064,70137799.6928
1065,70137811.136
1066,70137822.2976
1067,70137834.0608
1068,70137844.3008
1069,70137855.2832
1070,70137866.88
1071,70137878.4
1072,70137888.8448
1073,70137899.7504
1074,70137910.8992
1075,70137922.5472
1076,70137933.3632
1077,70137944.3712
1078,70137955.3792
1079,70137966.784
1080,70137977.792
1081,70137988.672
1082,70137999.7056
1083,70138011.7248
1084,70138022.2976
1085,70138033.024
1086,70138044.4032
1087,70138055.9104
1088,70138066.5472
1089,70138077.504
1090,70138088.7552
1091,70138100.672
1092,70138111.0016
1093,70138122.0224
1094,70138134.3872
1095,70138144.384
1096,70138155.5584
1097,70138166.4
1098,70138177.536
1099,70138188.672
1100,70138199.7184
1101,70138210.9568
1102,70138222.72
1103,70138233.3824
1104,70138244.416
1105,70138255.3728
1106,70138267.4048
1107,70138277.5296
1108,70138288.8576
1109,70138306.9696
1110,70138312.0384
1111,70138321.984
1112,70138333.1968
1113,70138344.32
1114,70138356.2624
1115,70138366.9248
1116,70138378.5216
1117,70138388.7104
1118,70138400.1664
1119,70138411.0976
1120,70138421.9776
1121,70138433.3184
1122,70138444.2496
1123,70138455.488
1124,70138467.5072
1125,70138477.824
1126,70138488.8832
1127,70138500.0064
1128,70138511.6032
1129,70138521.984
1130,70138533.3632
1131,70138544.3968
1132,70138556.5824
1133,70138566.656
1134,70138577.664
1135,70138589.0048
1136,70138600.2048
1137,70138611.1744
1138,70138622.9504
1139,70138633.1264
1140,70138644.224
1141,70138655.3088
1142,70138666.3552
1143,70138677.8368
1144,70138688.6528
1145,70138699.8016
1146,70138711.552
1147,70138722.0224
1148,70138733.1072
1149,70138744.4736
1150,70138756.5824
1151,70138766.6304
1152,70138777.5488
1153,70138789.056
1154,70138800.4992
1155,70138811.2128
1156,70138822.2336
1157,70138833.3824
1158,70138845.2352
1159,70138855.8336
1160,70138866.8544
1161,70138877.9904
1162,70138888.6528
1163,70138899.7632
1164,70138911.1424
1165,70138922.3296
1166,70138933.2608
1167,70138944.4864
1168,70138955.6352
1169,70138967.4496
1170,70138977.8944
1171,70138989.1968
1172,70138999.9744
1173,70139011.8016
1174,70139022.1568
1175,70139033.088
1176,70139044.2112
1177,70139056.4864
1178,70139066.6112
1179,70139077.7728
1180,70139088.7168
1181,70139100.6848
1182,70139111.232
1183,70139122.0736
1184,70139133.3376
1185,70139144.4224
1186,70139155.3152
1187,70139166.4512
1188,70139177.5232
1189,70139189.8496
1190,70139200.064
1191,70139210.9952
1192,70139222.0416
1193,70139233.6768
1194,70139244.4416
1195,70139255.6032
1196,70139266.624
1197,70139278.8224
1198,70139288.96
1199,70139299.9808
1200,70139310.9248
1201,70139322.112
1202,70139333.3888
1203,70139344.384
1204,70139356.1088
1205,70139366.5152
1206,70139377.984
1207,70139388.608
1208,70139400.1792
1209,70139410.8672
1210,70139422.2336
1211,70139434.7008
1212,70139444.4544
1213,70139455.6288
1214,70139466.3424
1215,70139478.0672
1216,70139488.896
1217,70139499.9936
1218,70139511.552
1219,70139522.304
1220,70139533.376
1221,70139544.64
1222,70139555.3536
1223,70139567.1936
1224,70139577.5872
1225,70139589.1584
1226,70139599.9872
1227,70139611.712
1228,70139622.2336
1229,70139633.3312
1230,70139644.5184
1231,70139656.2432
1232,70139666.8928
1233,70139677.5552
1234,70139689.536
1235,70139699.7504
1236,70139711.5136
1237,70139722.0352
1238,70139733.0688
1239,70139744.5632
1240,70139755.6096
1241,70139766.8736
1242,70139777.5616
1243,70139788.6848
1244,70139800.0128
1245,70139811.7376
1246,70139822.016
1247,70139833.3952
1248,70139844.5056
1249,70139856.2176
1250,70139866.624
1251,70139877.5552
1252,70139888.6656
1253,70139900.3392
1254,70139911.2832
1255,70139922.2656
1256,70139933.3376
1257,70139944.4352
1258,70139956.1728
1259,70139966.4896
1260,70139977.728
1261,70139988.9408
1262,70140000.064
1263,70140010.8672
1264,70140022.016
1265,70140033.344
1266,70140044.608
1267,70140055.3472
1268,70140066.3936
1269,70140077.6448
1270,70140089.1392
1271,70140099.9808
1272,70140111.2832
1273,70140122.3168
1274,70140133.4656
1275,70140144.2176
1276,70140155.5712
1277,70140166.7712
1278,70140177.5872
1279,70140189.1456
1280,70140199.7696
1281,70140211.1104
1282,70140222.0928
1283,70140233.344
1284,70140244.3136
1285,70140255.6672
1286,70140266.7008
1287,70140277.8624
1288,70140288.9856
1289,70140299.8656
1290,70140311.1168
1291,70140322.0864
1292,70140334.0288
1293,70140344.3712
1294,70140355.4944
1295,70140366.5024
1296,70140378.2528
1297,70140388.928
1298,70140399.7184
1299,70140410.9056
1300,70140422.8864
1301,70140433.1008
1302,70140444.608
1303,70140456.0256
1304,70140466.4192
1305,70140478.4768
1306,70140488.8192
1307,70140499.9936
1308,70140510.912
1309,70140522.2656
1310,70140533.6704
1311,70140544.6784
1312,70140555.5712
1313,70140566.7072
1314,70140578.5088
1315,70140588.6976
1316,70140599.7696
1317,70140611.136
1318,70140622.3744
1319,70140633.5616
1320,70140644.4928
1321,70140655.8592
1322,70140667.6224
1323,70140677.9648
1324,70140688.6656
1325,70140700.0832
1326,70140711.1552
1327,70140722.5344
1328,70140733.3888
1329,70140744.3072
1330,70140755.6224
1331,70140766.8736
1332,70140777.728
1333,70140788.6592
1334,70140799.9488
1335,70140811.3408
1336,70140822.3232
1337,70140833.4208
1338,70140844.3264
1339,70140856.0384
1340,70140866.4064
1341,70140877.8624
1342,70140889.4464
1343,70140899.9296
1344,70140911.6416
1345,70140922.2016
1346,70140933.0304
1347,70140944.5504
1348,70140955.7376
1349,70140967.0656
1350,70140977.8304
1351,70140988.9152
1352,70140999.8208
1353,70141011.1616
1354,70141022.1184
1355,70141033.664
1356,70141044.5696
1357,70141056.0384
1358,70141066.5856
1359,70141077.5808
1360,70141088.6656
1361,70141100.032
1362,70141110.9504
1363,70141122.0864
1364,70141133.3248
1365,70141144.768
1366,70141156.672
1367,70141166.6944
1368,70141177.5872
1369,70141188.6592
1370,70141200.576
1371,70141210.8928
1372,70141222.2336
1373,70141233.2032
1374,70141244.4672
1375,70141255.2576
1376,70141266.8416
1377,70141277.8752
1378,70141289.4336
1379,70141299.9936
1380,70141311.1424
1381,70141321.9968
1382,70141333.8624
1383,70141344.512
1384,70141355.328
1385,70141367.3856
1386,70141377.664
1387,70141389.7856
1388,70141399.8208
1389,70141411.1872
1390,70141422.0544
1391,70141433.3696
1392,70141444.5952
1393,70141455.3088
1394,70141466.368
1395,70141477.5424
1396,70141488.8448
1397,70141499.7376
1398,70141510.8864
1399,70141522.3808
1400,70141533.2864
1401,70141544.4736
1402,70141555.5712
1403,70141567.5264
1404,70141577.8432
1405,70141588.608
1406,70141600.1408
1407,70141611.7632
1408,70141622.0544
1409,70141633.024
1410,70141644.6464
1411,70141656.2944
1412,70141666.9056
1413,70141677.5936
1414,70141688.8576
1415,70141699.8784
1416,70141711.3472
1417,70141722.4192
1418,70141733.2352
1419,70141744.3072
1420,70141756.1088
1421,70141766.656
1422,70141778.0224
1423,70141788.6208
1424,70141800.7936
1425,70141811.072
1426,70141821.888
1427,70141833.2416
1428,70141844.6592
1429,70141855.5904
1430,70141866.7136
1431,70141877.6448
1432,70141889.728
1433,70141899.6736
1434,70141911.1424
1435,70141921.984
1436,70141933.056
1437,70141944.4992
1438,70141955.648
1439,70141966.6048
1440,70141977.8304
1441,70141988.9664
1442,70142000.0128
1443,70142010.8928
1444,70142021.9008
1445,70142033.2416
1446,70142045.4272
1447,70142055.5136
1448,70142066.7392
1449,70142077.6832
1450,70142089.2288
1451,70142099.8272
1452,70142110.9248
1453,70142122.2016
1454,70142133.376
1455,70142144.2048
1456,70142155.3536
1457,70142166.592
1458,70142177.856
1459,70142188.8768
1460,70142199.6288
1461,70142211.3408
1462,70142222.272
1463,70142233.5744
1464,70142244.352
1465,70142255.3088
1466,70142266.432
1467,70142277.7984
1468,70142288.6784
1469,70142299.9808
1470,70142310.8864
1471,70142322.3424
1472,70142333.2864
1473,70142344.5248
1474,70142355.5328
1475,70142367.1552
1476,70142377.6384
1477,70142389.0432
1478,70142400.0256
1479,70142411.2384
1480,70142421.9776
1481,70142433.4336
1482,70142444.48
1483,70142455.5392
1484,70142467.6224
1485,70142477.6832
1486,70142488.7296
1487,70142499.8784
1488,70142511.5776
1489,70142521.9968
1490,70142533.1456
1491,70142544.2048
1492,70142555.8528
1493,70142566.6304
1494,70142577.7152
1495,70142588.6592
1496,70142600.0768
1497,70142610.8416
1498,70142622.4512
1499,70142633.1136
1500,70142644.6848
1501,70142655.5648
1502,70142666.9568
1503,70142678.08
1504,70142688.6656
1505,70142700.0448
1506,70142711.5648
1507,70142722.4576
1508,70142733.5296
1509,70142744.4736
1510,70142755.968
1511,70142766.6432
1512,70142777.6384
1513,70142788.9664
1514,70142800.0128
1515,70142811.264
1516,70142822.2336
1517,70142833.0368
1518,70142844.6976
1519,70142855.3472
1520,70142866.7904
1521,70142877.8496
1522,70142888.9088
1523,70142899.9936
1524,70142911.104
1525,70142922.176
1526,70142933.4912
1527,70142945.3696
1528,70142955.6864
